name,entity_name,newspaper,date,headline,text,EPU,stories_per_day
BS_Delhi_09-03-2026.pdf,45000_Indian_containers_stuck_export_costs_increase_fivefold,BSD,09/03/2026,"45,000 Indian containers stuck; export costs increase fivefold","The West Asian war is taking a toll on Indian exporters. According to firms involved in the logistics sector, around 40,000-45,000 Indian containers are currently stranded, either in transit, or at international ports, and the future of export cargo worth around $1-1.5 billion is already under clouds, staring at either a diversion in routes, or a U-turn to India, leading to cost escalation.
Adding to this, several contingency surcharges by shipping liners are causing an additional three- to five-fold increase in per container cost, say industry experts. All these together are leading to cascading cost, a possible container crisis, and for perishable goods exporters, there may even be hefty losses. According to sources, a good share of these stuck consignments are basmati rice, which is 4 lakh tonnes.
“Around 40,000-45,000 containers with Indian exports are stuck and nearly 80 per cent of them are already in waters. Based on rough estimates, cargo worth around $1-1.5 billion is stranded, in both air and sea routes,” said Jitendra Srivastava, chief executive officer, Triton Logistics & Maritime, an end-to-end logistics and supply chain services firm.
For those exporting perishable goods, this means total loss. In addition, war-risk surcharges — including emergency cost recovery charges (ECRC), contingency charges and peak season charges, among others — are wiping out the margins of exporters, say sources.
Srivastava said a lot of exporters are considering applying for back-to-town (BTT) options, a customs procedure allowing exporters to withdraw cargo from a port and bring it back into the domestic market, after it has already entered the export stream.
“These numbers appear to be correct. However, exporters are suffering also due to the additional $3,000-5,000 per container surcharge they have to pay. This is coming because of the higher risk cost. Floating in the Arabian Sea also is a risk now,” echoed trade policy analyst S Chandrasekaran. This is in addition to an existing average freight cost of $800-1,500 per container on the same route on a normal day.
The emergency surcharge was applied by French Shipping giant CMA CGM a day after tensions escalated in the Strait of Hormuz, which levied a $2,000-4,000 surcharge on cargo. Later, most major shipping lines introduced the surcharges. According to a freight forwarder, the cancellation of war risk cover by insurers has also become a problem for the industry.
“There are containers that are either at sea or around the neighbouring ports. It is a kind of force majeure situation and if they are not having the possibility of discharging at the Gulf, they might discharge at ports like Salalah or return back to India,” said Sunil Vaswani of the Container Shipping Lines Association (CSLA). He added that the number of containers stuck may be slightly less at around 35,000.
Shipping lines are moving to rerouting across transport modes to ensure cargo gets through timely. DP World, one of the biggest global terminal operators, has communicated such an arrangement to customers, said an industry source. Under this arrangement, customers may discharge import containers at Khorfakkan Port or Fujairah Port. DP World, in coordination with shipping lines and the relevant authorities, will arrange for the containers to be moved under bonded road transit to Jebel Ali Port for final clearance.
Experts highlight that a lot of the containers stuck may not be Indian, as they include a lot of Non-Vessel Operating Common Carrier (NVOCC) operators who are operating in the Persian Gulf region. NVOCCs may not own ships, but they own these containers, said one industry source.
“The surcharges vary from line to line. These surcharges are part of the operating costs that we are suffering. These are exceptional circumstances, and hence we cannot have normal charges. The freight rates have already come down by 70-80 per cent in the last five years,” Vaswani added.
A Sakthivel, chairman, Apparel Export Promotion Council, said his industry is not facing any surcharge issue at this point. “Containers will have to take a round route now, and hence freight rates for us have increased by 40 per cent from around ~200 per kilogram to ~280 per kilogram,” he added.
Meanwhile, India’s shipping ministry is keeping close tabs on the build up of cargo at ports across the country. Sources in the know suggested that around 20,000 containers are currently stranded or awaiting evacuation at state-owned ports in India.",0,180
BS_Delhi_09-03-2026.pdf,Centre_working_for_smooth_gas_supply_to_fertiliser_plants,BSD,09/03/2026,Centre working for smooth gas supply to fertiliser plants,"The government has assured the fertiliser companies that it is working on multiple plans to gradually lower the shortfall in liquefied natural gas (LNG) supplies from the Middle East, ensuring that production of critical plant nutrients does not get hampered even if the war continues for a longer period.
According to sources, top government officials held a series of meetings with senior officials of India’s leading fertiliser companies over the last few days. The government officials said that the Centre was looking at every possible way to ensure smooth availability of LNG, and that the shortfall narrows down from 40 per cent to 30 per cent, and subsequently more in a planned calibrated manner, sources added.
The meetings were conducted at a time when several reports stated that GAIL had cut down LNG supplies by as much as 10 per cent to some units of National Fertiliser Limited (NFL), which could harm production if more supply cuts were undertaken. According to some analysts, NFL contributed around 25 per cent of the total annual domestic production of urea in India.
Sources said some government departments were also preparing a risk-assessment report that might be shared with the Ministry of Finance and others to evaluate the situation and work out all possible alternatives. Some sources said the NITI Aayog had also been roped in to work out the demand-and-supply situation in fertilisers and gas availability, and had been told to intervene whenever and wherever required.
According to trade sources, India imported roughly 70 per cent of its urea, 42 per cent of di-ammonia phosphate (DAP), 83 per cent of ammonia and 60 per cent LNG from the Gulf countries in FY25. In total, India imported close to 5.65 million tonnes of urea, 4.57 million tonnes of DAP and 2.54 million tonnes of ammonia last year. As far as LNG is concerned, of the 60 per cent of imports, a major portion comes from Qatar, which has stopped supplies due to the war.
India has already imported almost 83 per cent more urea in April-January 2025-26 due to a bump in domestic consumption. West Asia urea prices have gone up almost $100 per tonne to around $600 per tonne (FOB) ever since the crisis broke out a week back, while DAP rates have also gone up to around $750-770 per tonne from $650-670 per tonne per crisis.
The Centre, last week, in a statement assured farmers not to panic and to start preparing their fields for the next crop. As of March 6, the country has fertiliser stocks equivalent to 17.73 million tonnes, which is a massive 36.5 per cent more than the 12.98 million tonnes during the same period last year, it added.
Traders have said some firms have raised prices of polyethylene and polypropylene bags.",0,180
BS_Delhi_09-03-2026.pdf,Govt_eyes_pvt_investment_in_bullet_trains,BSD,09/03/2026,Govt eyes pvt investment in bullet trains,"India’s seven new high speed rail (HSR) corridors, announced by Finance Minister Nirmala Sitharaman in February, are expected to cost ~16 trillion. The Centre, in a bid to increase private investments in the sector and reduce government outgo on these projects, is exploring ways to build a public private partnership (PPP) framework for HSR, according to at least three officials aware of the matter.
The corridors announced in the Union budget, spanning around 4,000 kilometres, are Mumbai-Pune, Pune-Hyderabad, Hyderabad-Bengaluru, Hyderabad-Chennai, Chennai-Bengaluru, Delhi-Varanasi, and Varanasi-Siliguri.
According to one of the officials, the recommendation was made at the highest levels of the government in a meeting in December, around two months before the Budget announcements were made.
“Yes, we are looking at that option actively. It is a challenge, as there are very few global precedents of successful projects in HSR. But it is a need and it is important that we keep exploring ways in which this can be done,” a top Ministry of Railways official told Business Standard.
The railways may look at ways in which it can remove risks and contingencies for private players, which are often land-related at the initial stages, according to the first official.
“The suggestion is that railways should look at a model where the railways provides land and the private sector undertakes construction, operations, and maintenance,” they said.
Queries emailed to the Ministry of Railways in February did not get a response till the time of publishing this report.
A key challenge can also be understanding the rate of return for such a project, since there is not a single working HSR — commonly known as bullet train — corridor in India, according to experts.
The 508-kilometre Mumbai-Ahmedabad HSR project has missed out on completion targets in the past. Railways minister Ashwini Vaishnaw has ascribed the delays to a hold-up in land acquisition owing to political differences with the then state government led by Shiv Sena (UBT) leader Uddhav Thackeray.
The government will look to open a 100-kilometre stretch between Surat and Vapi by 2027. During this time, the projected cost of the corridor has also risen to nearly ~2 trillion.
Last month, the railways ministry also held a review meeting to ascertain the financial viability of these new corridors and expediting their detailed project reports.
The proposed model for bullet train corridors, albeit new, is feasible, according to Lalit Chandra Trivedi, former general manager of East Central Railway. “Yes, it is feasible, if besides ensuring land parcels, the government also guarantees a benchmark rate of return of say 9 per cent (tax free), with the provision that if returns are more than that, the government takes it,” he said.
According to Trivedi, there have been examples of successful bullet train corridors being run in PPP in the UK, France, and one which is under construction in California, even as the UK experiment has had some issues.
Railways needs to go through a thorough concessionaire route besides just providing land, he said. “This should be done to take care of uncertainties around projected ridership, heavy upfront capital investment, technology challenges, etc.,” he added.
Railways taking equity in projects for providing land is not a new concept. In 2015, the railways took 26 per cent stake in the joint ventures for the electric locomotive production factory in Madhepura with French rolling stock manufacturer Alstom, and the diesel locomotive factory in Marhowra with US-headquartered Wabtec Corporation (formerly GE Transportation).",0,180
BS_Delhi_09-03-2026.pdf,RBI_takes_measured_steps_on_liquidity_amid_tax_outflows,BSD,09/03/2026,RBI takes measured steps on liquidity amid tax outflows,"To meet liquidity pressure because of advance tax outflows this month, the Reserve Bank of India (RBI) has adopted a measured approach with its latest announcement of open-market operations (OMOs), worth ~1 trillion.
While the immediate trigger is seasonal tax outflows, market participants said the move reflected broader pressures on durable liquidity.
Liquidity has been affected by the maturity of earlier buy-sell swaps and the RBI’s intervention in the foreign-exchange market to stabilise the rupee amid heightened geopolitical tensions in West Asia.
Net liquidity was a surplus of ~3.02 trillion on Thursday, the latest data showed.
The central bank on Friday said it would conduct purchases in two tranches of ~50,000 crore each, a move, market participants said, was intended to cushion the liquidity deficit, which could emerge as companies made advance tax payments and settlements on goods and services tax (GST) took place.
“The RBI’s decision comes when systemic liquidity is expected to temporarily slip into deficit due to advance tax and GST outflows. However, beyond these frictional pressures, durable liquidity has also been strained by the maturity of buy/sell swaps and sustained intervention in the currency market following the escalation of the West Asia crisis,” said V R C Reddy, treasury head, Karur Vysya Bank.
Market participants said the forward book remained elevated as the RBI had increasingly relied on forward and swap intervention rather than outright spot dollar sales to stabilise the rupee, allowing it to avoid an immediate drawdown of foreign-exchange reserves.
However, a large forward book implies sizeable future dollar obligations when these contracts mature. That could have implications for domestic liquidity and the currency market in the months ahead.
The RBI’s outstanding net short-dollar position in the rupee forward market rose to $68.42 billion by the end of January, as against $62.35 billion by the end of December. Short positions in less than one-year tenures fell around $3 billion, while that in longer than one-year tenures rose by around $9 billion.
Of the $68 billion net short-dollar position, $10.1 billion was in one-month contracts, $7.8 billion in one-three month tenures, the $10.1 billion position is set to mature between three months and a year, and the remaining $40 billion was in more than one-year contracts.
The data for FY26 shows the central bank has undertaken sizeable liquidity operations. The RBI’s cumulative OMO purchases have reached a historic ~7.39 trillion and with nearly ~1 trillion of on-screen buying, durable liquidity support amounts to about ~8.40 trillion, equivalent to nearly 78.5 per cent of FY26 net market borrowing.
The RBI has also carried out buybacks worth ~86,775 crore and bond switches worth ~1.56 trillion.
Market participants said the RBI had been active through on-screen purchases of government securities in recent sessions. Dealers estimate the central bank over the past week bought bonds worth nearly ~59,000 crore, including roughly ~20,000 crore in a single session.
Despite these measures, yields on government bonds hardened in recent weeks. The benchmark 10-year yield went up 45-50 basis points from its yearly lows, reflecting supply pressures, relatively subdued investment demand, and global risk factors such as rising prices of crude oil. Dealers said yields also reacted to the RBI’s absence from the market during a trading session.
“The RBI was active in purchasing earlier in the week, but when it stayed away on Friday, yields moved up by 6-7 basis points,” said a dealer at a private bank.
Market participants added that the central bank appeared keen to prevent an excessive rise in yields because it could weaken the transmission of policy easing to the broader economy.
“There has also been interest payment in the OIS (overnight indexed swap) market because participants fear that if the RBI stops buying, yields could move higher. The central bank appears to be trying to prevent yields from rising too sharply, especially when the policy cycle is tilted towards rate cuts, because a sharp rise in bond yields would weaken the transmission of lower policy rates to the broader economy,” said Anshul Chandak, head of treasury, RBL Bank.",0,180
BS_Delhi_09-03-2026.pdf,States_spent_only_51.8%_of_capex_budget_till_January,BSD,09/03/2026,States spent only 51.8% of capex budget till January,"After the first 10 months of 2025-26 (April-January), states have managed to spend just over half (51.84 per cent) of their combined annual budgeted capital expenditure (capex) of ~10.37 trillion amounting to ~5.38 trillion, according to an analysis of monthly accounts for 23 states released by the Comptroller and Auditor General (CAG) of India.
Of the 23 states for which data is available, 12 spent less than half of their Budget Estimate (BE) on capex during April-January, including Karnataka, Maharashtra, Punjab and Uttar Pradesh, among others.
Telangana stood out as an outlier, emerging as the only state to exceed its budgeted capex, with utilisation at 121.56 per cent. Haryana followed at 92.75 per cent, Kerala at 82.09 per cent and Bihar at 80.19 per cent.
At the other end of the spectrum, seven states recorded particularly weak progress. West Bengal spent 29.06 per cent of its budgeted capex during the period, while Tripura utilised 29.46 per cent. States like Chhattisgarh (31.01 per cent), Meghalaya (34 per cent), Uttar Pradesh (36.53 per cent), and Rajasthan (38.47 per cent) spent less than 40 per cent of their annual allocation.
The subdued pace of capital spending by states contrasts sharply with the Centre’s performance during the same period. Central government capex reached 76.9 per cent of its Revised Estimates (RE) in the first 10 months of FY26, from April to January, according to the latest data from the Controller General of Accounts (CGA).
By comparison, data for 25 states in the previous financial year showed much stronger utilisation. In FY25, states collectively spent 80.2 per cent of their budgeted capital expenditure, amounting to ~7.8 trillion out of a total allocation of ~9.7 trillion.
Revenue expenditure progressed more steadily. During April-January, the 23 states spent 68.22 per cent of their budgeted revenue expenditure of ~51 trillion.
On the receipts side, states collected 73 per cent of their budgeted tax revenue of ~38.1 trillion during the same period.
Borrowings and other liabilities comfortably crossed the halfway mark, with states utilising 61.2 per cent of their budgeted borrowings, raising ~8 trillion against a full-year target of ~13.1 trillion for FY26.
Anuradha Basumatari, director at India Ratings & Research, expects states to achieve an aggregate capex-to-GDP ratio of 2.7 per cent this financial year, rising to 2.9 per cent in FY27.",0,180
BS_Delhi_09-03-2026.pdf,CBIC_eases_rules_for_returning_cargo_amid_Hormuz_closure,BSD,09/03/2026,CBIC eases rules for returning cargo amid Hormuz closure,"The Central Board of Indirect Taxes and Customs (CBIC) on Sunday issued a circular outlining a simplified procedure for handling export cargo returning to Indian ports, amid disruptions caused by the closure of the Strait of Hormuz that have forced vessels to turn back without reaching their destinations.
In the circular, the Board noted representations from field formations about vessels carrying export cargo from India being unable to proceed due to the closure of this key maritime route. The measure, invoked under Section 143AA of the Customs Act, 1962, aims to facilitate trade by ensuring expeditious handling of such consignments upon their return. However, these relaxations will remain in force only until 15 days from the issuance of the circular.
The procedures vary based on the vessel’s status and are designed to minimise delays while maintaining regulatory oversight.
For cargo loaded on vessels within Indian territorial waters where the Export General Manifest (EGM) or Sea Departure Manifest (SDM) has not been filed, the master or captain must submit an undertaking confirming that the vessel has not crossed territorial waters or has returned without calling at any foreign port. In such cases, vessels may be permitted to berth at the Indian port without filing a Sea Arrival Manifest (SAM), provided they departed from an Indian port earlier and have not visited a foreign one.
Containers can then be offloaded at the port terminal without filing a Bill of Entry, subject to verification of related shipping documents. Customs officers will verify container particulars against the corresponding Shipping Bills, check the integrity of container seals, and match seal details declared in the Shipping Bills. If seals are found to be tampered with or not intact, the container will undergo 100 per cent examination.
The proper officer must ensure cancellation of both the Shipping Bills and the Let Export Order. Where requested by the exporter, a “Back to Town” facility — allowing cargo to be returned to the exporter’s premises — may be permitted by the officer.
In scenarios where the vessel has crossed Indian territorial waters but returns without calling at any foreign port, regardless of whether the EGM or SDM has been filed, the master or captain must similarly provide an undertaking. Vessels may berth without a SAM if they originated from an Indian port and avoided foreign calls. Offloading without a Bill of Entry will follow similar verification steps, including seal checks and potential full examination for discrepancies.
To enable this, a new option will be provided in the DG system to cancel Shipping Bills after EGM filing in the ICES system, ensuring export incentives are not disbursed where benefits have not yet been granted. Details of cancelled Shipping Bills will be shared with the Reserve Bank of India (RBI), the Directorate General of Foreign Trade (DGFT), and other concerned agencies.",0,180
BS_Delhi_09-03-2026.pdf,Govt_sets_up_17-member_committee_for_larger_reforms_in_SEZ_policy,BSD,09/03/2026,Govt sets up 17-member committee for larger reforms in SEZ policy,"The government has set up a 17-member committee to suggest larger reforms in the policy for special economic zones (SEZs), an official said. It will submit a concept paper or roadmap or suggestions or amendments within six months along with its recommendations for broad-based and comprehensive reforms to formulate a SEZ 2.0 policy.
It will undertake a background study focused on the harmonisation of various prevalent export promotion schemes, including SEZs, export-oriented units (EoUs), MOOWR (Manufacturing and Other Operations in Warehouse), Advance Authorisation, export promotion for capital goods, and Duty Free Import Authorisation.
The committee’s composition includes representatives from commerce, customs, NITI Aayog, Department for Promotion of Industry and Internal Trade (DPIIT), Central Board of Indirect Taxes & Customs (CBIC), Directorate General of Export Promotion, export promotion council for SEZs, two development commissioners, and Department of Economic Affairs.",0,180
BS_Delhi_09-03-2026.pdf,As_Nitish_steps_aside_Bihar_faces_unfinished_agenda,BSD,09/03/2026,"As Nitish steps aside, Bihar faces unfinished agenda","For nearly two decades, Bihar’s politics has revolved around Nitish Kumar. Since assuming office for his first full five-year term as chief minister in 2005, he has remained at the centre of state power, aligning with different parties as political circumstances required. With Kumar now vacating the coveted chair, apparently for coalition partner the Bharatiya Janata Party (BJP), Bihar appears to be entering the end of an era and approaching a significant political transition.
D M Diwakar, former director of Patna’s AN Sinha Institute and now associated with the Development Research Institute in Jalsain, Madhubani, says Kumar’s departure will leave a leadership vacuum. According to him, Kumar understood the political pulse of Bihar but did not cultivate a second line of leadership.
When Kumar became CM in 2005, Bihar was counted among India’s ‘BIMARU’ states, alongside Madhya Pradesh, Rajasthan and Uttar Pradesh. Despite progress on several fronts since then, Bihar remains the only one among these states yet to fully shed the label.
At the time, Bihar’s per capita income was among the lowest in India. The road network was underdeveloped, electricity access was limited in both rural and urban areas, and the state lagged on several social indicators. In the years that followed, the government focused on rebuilding state capacity and expanding infrastructure. Bihar’s economic growth accelerated in the late 2000s and early 2010s, at times placing it among India’s faster-growing state economies. Over the past two decades, Bihar’s Gross State Domestic Product (GSDP) growth has outpaced the national rate several times. The GSDP expanded from about ~79,382 crore in 2005-06 to roughly ~9,91,997 crore in 2024-25. During the same period, per capita income rose nearly eightfold, from around ~8,223 to ~76,490.
Poverty indicators have improved. The share of people classified as multidimensionally poor fell from 78.28 per cent in 2005-06 to 33.76 per cent, according to the latest estimates by NITI Aayog and the United Nations Development Programme. Even so, Bihar still accounts for the largest number of people living below the poverty line in the country. “This is the biggest failure of Nitish Kumar,” said an economist based in Patna. “Per capita income has increased manifold, but it remains the lowest in India. The effort required to generate employment opportunities within the state was insufficient.”
The expansion of road networks and improvements in highways connecting districts were frequently highlighted as signs of administrative revival and strengthened Kumar’s image as a vikas purush. The state’s road network nearly doubled during this period, from about 14,468 kilometres in 2005 to around 26,000 kilometres by 2025, according to data from the state’s road construction department. Several new bridges were also built across major rivers such as the Ganga and the Kosi, which historically limited connectivity. “Earlier there was only one bridge across the Ganga connecting north and south Bihar; now several have been constructed,” the economist said.
Electricity infrastructure has also undergone a transformation. With 39,073 villages electrified by 2025, Bihar has achieved near-universal household electrification, according to a reply by the power ministry in the Lok Sabha. Power generation capacity increased from 585 Mw in 2005 to 10,816.26 Mw in 2025, according to the National Power Portal.
Kumar’s tenure is also associated with major social policy interventions, particularly in education and women’s empowerment. One of the most widely cited initiatives is the Mukhyamantri Balika Cycle Yojana, launched in 2006 to encourage girls to attend secondary school by providing financial assistance to purchase bicycles. The scheme is widely credited with increasing school participation and reducing dropout rates among girls. The scheme formed part of a broader political strategy that recognised women as a key electoral constituency. In 2006, Bihar became the first state in India to introduce 50 per cent quota for women in Panchayati Raj institutions. Women now occupy over half of elected positions in local bodies, with about 71,046 women representatives among 136,573 elected members. The government introduced a 35 per cent reservation for women in government jobs.
The Jeevika project further sought to economically empower rural women by organising them into self-help groups. Over time, it expanded across the state, forming nearly 1.05 million groups involving over 13 million women.
Education was another pillar of Kumar’s development approach. According to Census data, Bihar’s literacy rate increased from 47 per cent in 2001 to 61.8 per cent in 2011. Male literacy rose from 59.68 per cent to 71.20 per cent during this period, while female literacy increased from 33.12 per cent to 51.50 per cent. The gender gap in literacy narrowed by 25.8 per cent. The 2023-24 Periodic Labour Force Survey places Bihar’s literacy rate at 74.3 per cent. Despite these improvements, the state continues to lag behind the national literacy rate of 80.9 per cent and remains the second lowest in the country after Andhra Pradesh.
Public health indicators have improved gradually. Institutional deliveries have increased and infant mortality rates have declined compared with the mid-2000s.
As Bihar moves towards a leadership transition, the next chief minister will face several unresolved economic and social challenges. “Managing state finances will be the most difficult task for the new CM,” the Patna-based economist said. “The financial health of the state is in very poor shape. We are nearing the end of the financial year, but funds are being blocked in several government departments.”
Diwakar expressed similar concerns. “The Bihar government does not have sufficient money to pay salaries and pensions. It can only function with the help of overdrafts or special packages; otherwise even routine maintenance will become difficult,” he said. In his view, Bihar’s most viable economic path lies in strengthening agriculture and developing agro-based industries.
Kumar’s rise to power was partly shaped by public discontent over the period often described as “jungle raj” during the tenure of Lalu Prasad. However, concerns over law and order in recent years have begun to challenge Kumar’s reputation as ‘Sushasan babu’, a leader associated with good governance. The new chief minister, who is expected to come from the BJP, will face the task of addressing crime — an issue the party has often used to criticise its rival, the Rashtriya Janata Dal.
Another major challenge will be curbing the large-scale migration of young people seeking employment elsewhere. With a population of over 120 million, a large share of Bihar’s residents falls within the working-age group. According to a 2021 NITI Aayog report, nearly 58 per cent of the state’s population is below the age of 25, making Bihar one of India’s youngest states. “Bihar has the demography; the task is to convert it into a dividend,” said Diwakar. “Young minds must be turned into skilled minds by expanding higher education and skill training. Otherwise brain drain will continue and demography will become a burden.”
Beyond economic challenges, the leadership transition could reshape Bihar’s political and social equations. Over the years Kumar built a broad social coalition that extended beyond traditional upper-caste dominance, consolidating support among Extremely Backward Classes (EBCs), Mahadalits and women. Data from the socioeconomic and caste census show that EBCs constitute a significant share of Bihar’s population, and Kumar’s outreach to these groups played an important role in stabilising his electoral alliance with the BJP. “The BJP cannot afford to lose these voter bases, which is why efforts are being made to bring Kumar’s son, Nishant Kumar, into politics so that Janata Dal (United) voters can identify with him,” Diwakar said.
Without Kumar as the central figure managing these social coalitions, political parties may attempt to reorganise caste alliances. The Opposition, led by Tejashwi Yadav, is expected to seek support beyond its traditional base, and the reshaping of these equations could significantly influence Bihar’s political landscape in the years ahead.",0,180
BS_Delhi_09-03-2026.pdf,Is_Patnaik_shedding_equidistance_doctrine,BSD,09/03/2026,Is Patnaik shedding ‘equidistance’ doctrine?,"On March 5, the 110th birth anniversary of former chief minister late Biju Patnaik, Odisha saw an unusual political tableau that few would have imagined until recently.
Biju Janata Dal (BJD) supremo Naveen Patnaik appeared alongside Odisha Congress president Bhakta Charan Das, signalling a potential political alignment to checkmate the ruling Bharatiya Janata Party (BJP) in the March 16 Rajya Sabha (RS) elections.
While the BJD fielded corporate honcho-turned-politician Santrupt Misra as its official nominee, Patnaik declared urologist and former vice-chancellor of Odisha University of Health Sciences, Datteswar Hota, as the “common candidate” backed by the Congress. This is the first time that Patnaik, who has long claimed to maintain “equidistance” from both the Congress and the BJP, has openly sought support from his party’s traditional rival for a RS seat for which no single party has the numbers to secure victory on its own.
Odisha has 10 members in the RS — seven from the BJD and three from the BJP, including Union minister Ashwini Vaishnaw, who was elected with the support of the regional party. The tenure of BJD members Niranjan Bishi and Munna Khan, along with BJP’s Sujeet Kumar and Mamata Mohanta, ends on April 2.
For the BJP, its Odisha unit president Manmohan Samal and sitting Rajya Sabha member Sujeet Kumar have filed their nomination papers. The party is backing former Union minister and businessman Dilip Ray as an independent candidate.
For nearly a quarter century, the idea of the BJD and the Congress standing together behind a single candidate would have been dismissed as political fantasy.
The BJD’s founding identity — carefully crafted by Patnaik after the party’s formation in 1997 — was rooted in a clear rejection of the Congress and its long political dominance in the state. The grand old party was the principal opponent against which the BJD defined its politics and purpose.
Patnaik stood at the centre of Odisha’s political landscape with unmatched authority for 24 years, leading governments from 2000 until 2024 and transforming the BJD into one of the country’s most powerful regional parties.
Even when the BJD occasionally supported the BJP-led government at the Centre, Patnaik maintained that the party’s decisions were driven solely by Odisha’s interests rather than political alignment.
The 2024 elections, however, dramatically altered that balance. The BJD’s defeat not only ended its long spell in power but also significantly reduced its strength in the Assembly. Since severing ties with the BJP ahead of the 2009 general elections following the 2008 Kandhamal riots, Patnaik had consistently projected the BJD as an independent regional and secular force, distinct from the ideological and political agendas of both national parties. That long-standing political template now appears to be shifting, quietly but unmistakably.
Analysts believe it is also a strategic signal from the BJD and the Congress to remain relevant in the post-2024 landscape. “Until 2024, Patnaik had both the authority and the numbers to maintain equidistance. Now, the BJD as a political force is declining in the absence of a concrete party structure. With the BJP emerging as the dominant force, the BJD has to depend on support from other parties to stay relevant,” said Gyana Ranjan Swain, head of the School of Political Science at GM University, Sambalpur.
Ties with the Congress improves the BJD’s chances of securing another RS seat despite its reduced numbers while also preventing the BJP from expanding its presence in the Upper House. It also reflects a broader ambition — to consolidate non-BJP political forces in the state.
According to the current arithmetic in the 147-member Odisha Assembly, the ruling BJP is certain to win two RS seats while the BJD is assured of one. Neither party, however, has the 30 first-preference votes required to secure the fourth seat on its own. The BJP has 79 MLAs and the support of three Independents, taking its tally to 82. However, it requires eight more votes to ensure the election of three members to the RS.
The Opposition BJD has 48 MLAs following the suspension of two members in February. After ensuring the victory of its official nominee, the party will have 18 first-preference votes left and will require 12 more to secure another seat. The Congress has 14 MLAs and the CPI(M) has one. Numerically, Hota’s victory appears likely only if both the BJD and the Congress maintain internal unity.
Rahul Verma, fellow at the New Delhi-based think tank Centre for Policy Research, sees the development as part of Patnaik’s attempt to reposition the BJD in a new political environment after its 2024 defeat. “For years the BJD was the central pole of Odisha politics. After the 2024 election, that position has shifted to the BJP. In such a situation, a tactical understanding with the Congress may become necessary, especially when the outcome depends purely on numbers,” he said. “This may just be the beginning. If the two parties continue to coordinate, then four or five years down the line, we may see a new coalition in the state.”
For the Congress, supporting the BJD-backed candidate is also a strategic opportunity. State Congress president Das said the decision to support a common candidate was pragmatic rather than symbolic. “After a long time, a significant political decision has been taken among the non-BJP parties for the fourth seat… It marks the beginning of a new phase in Opposition politics in Odisha,” Das said, hinting that similar possibilities could be explored in the future.
Patnaik, however, neither confirmed nor dismissed the possibility of a broader alliance between the BJD and the Congress. Responding cautiously, he said: “Time always tells future history.” When reminded of his earlier remark that “every bone of mine is secular,” the BJD president simply replied: “I repeat that.”
Since the BJP does not have enough numbers in the Assembly to guarantee victory for a third official candidate, it has avoided the risk of direct electoral defeat by backing Ray as an independent. If Ray wins, the BJP can claim it helped secure the victory. If he loses, it can argue that it never formally contested the seat.
Ray, a close aide of Biju Patnaik, unsuccessfully contested the 2024 Assembly elections on a BJP ticket. Recalling his 2002 political manoeuvre — when he challenged Patnaik’s leadership and successfully entered the Rajya Sabha as an independent candidate with cross-party support — Ray believes a similar strategy could work again.
Whether Hota wins or Ray manages to secure support from dissidents within the BJD and Congress ranks, one thing is clear: Odisha’s politics is entering a new phase — one in which political equations once considered impossible may increasingly become part of the state’s evolving reality.",0,180
BS_Delhi_09-03-2026.pdf,40_in_fray_for_37_RS_seats,BSD,09/03/2026,40 in fray for 37 RS seats,"Forty candidates are in the fray for 37 Rajya Sabha seats, but elections are likely to be held on March 16 only for one seat each in Haryana, Odisha, and Bihar. Candidates for the remaining 34 seats are expected to be declared elected unopposed on Monday evening. Among those likely to be elected unopposed are Bihar Chief Minister Nitish Kumar, and Bharatiya Janata Party (BJP) president Nitin Nabin, both from Bihar, as well as Sharad Pawar of the Nationalist Congress Party (Sharad Pawar faction) from Maharashtra, who is the joint candidate of the opposition Maha Vikas Aghadi.",0,180
